x_values,y_values
3.956456456456456,-16.259365221076933
3.9674674674674666,-16.194136829522222
3.978478478478479,-16.128665953240525
3.9894894894894897,-16.06295259223187
4.0005005005005,-15.996996746496247
4.011511511511511,-15.930798416033653
4.022522522522522,-15.864357600844095
4.033533533533534,-15.79767430092755
4.044544544544545,-15.730748516284052
4.055555555555555,-15.663580246913583
4.066566566566566,-15.596169492816141
4.077577577577577,-15.528516253991736
4.088588588588589,-15.460620530440348
4.0995995995996,-15.392482322162
4.11061061061061,-15.324101629156686
4.121621621621621,-15.255478451424402
4.132632632632632,-15.186612788965146
4.143643643643644,-15.117504641778915
4.154654654654655,-15.04815400986572
4.165665665665665,-14.97856089322556
4.176676676676676,-14.908725291858428
4.187687687687687,-14.838647205764328
4.198698698698699,-14.76832663494325
4.20970970970971,-14.697763579395211
4.2207207207207205,-14.626958039120204
4.231731731731731,-14.555910014118226
4.2427427427427435,-14.484619504389268
4.253753753753754,-14.413086509933354
4.264764764764765,-14.341311030750468
4.2757757757757755,-14.269293066840618
4.286786786786786,-14.197032618203792
4.297797797797799,-14.124529684839992
4.308808808808809,-14.05178426674923
4.31981981981982,-13.978796363931497
4.3308308308308305,-13.9055659763868
4.341841841841841,-13.832093104115131
4.352852852852854,-13.75837774711648
4.363863863863864,-13.684419905390875
4.374874874874875,-13.610219578938299
4.385885885885886,-13.535776767758751
4.396896896896896,-13.461091471852239
4.407907907907909,-13.38616369121874
4.418918918918919,-13.310993425858289
4.42992992992993,-13.235580675770866
4.440940940940941,-13.159925440956474
4.451951951951951,-13.084027721415115
4.462962962962964,-13.00788751714677
4.473973973973974,-12.931504828151471
4.484984984984985,-12.854879654429205
4.495995995995996,-12.778011995979966
4.507007007007006,-12.70090185280376
4.518018018018019,-12.623549224900572
4.529029029029029,-12.545954112270426
4.54004004004004,-12.468116514913312
4.551051051051051,-12.390036432829227
4.562062062062061,-12.311713866018177
4.573073073073074,-12.233148814480142
4.584084084084084,-12.15434127821515
4.595095095095095,-12.075291257223189
4.606106106106106,-11.99599875150426
4.617117117117116,-11.91646376105836
4.628128128128129,-11.83668628588548
4.6391391391391394,-11.756666325985645
4.65015015015015,-11.676403881358837
4.661161161161161,-11.595898952005061
4.672172172172171,-11.515151537924318
4.683183183183184,-11.434161639116589
4.6941941941941945,-11.352929255581905
4.705205205205205,-11.271454387320254
4.716216216216216,-11.189737034331632
4.727227227227226,-11.107777196616041
4.738238238238239,-11.025574874173468
4.7492492492492495,-10.943130067003938
4.76026026026026,-10.86044277510744
4.771271271271271,-10.777512998483974
4.7822822822822815,-10.694340737133537
4.793293293293294,-10.610925991056117
4.8043043043043046,-10.52726876025174
4.815315315315315,-10.443369044720399
4.826326326326326,-10.359226844462082
4.8373373373373365,-10.274842159476801
4.848348348348349,-10.190214989764534
4.85935935935936,-10.105345335325314
4.87037037037037,-10.020233196159122
4.881381381381381,-9.934878572265962
4.8923923923923915,-9.849281463645834
4.903403403403404,-9.763441870298724
4.914414414414415,-9.677359792224657
4.925425425425425,-9.591035229423618
4.936436436436436,-9.504468181895614
4.947447447447447,-9.41765864964064
4.958458458458459,-9.330606632658679
4.96946946946947,-9.243312130949768
4.98048048048048,-9.155775144513886
4.991491491491491,-9.067995673351032
5.002502502502502,-8.979973717461213
5.013513513513514,-8.89170927684441
5.024524524524525,-8.803202351500648
5.035535535535535,-8.714452941429919
5.046546546546546,-8.625461046632221
5.057557557557557,-8.536226667107556
5.068568568568569,-8.446749802855905
5.07957957957958,-8.3570304538773
5.09059059059059,-8.267068620171724
5.101601601601601,-8.17686430173918
5.112612612612612,-8.086417498579667
5.123623623623624,-7.995728210693173
5.134634634634635,-7.904796438079721
5.145645645645645,-7.813622180739301
5.156656656656656,-7.72220543867191
5.167667667667667,-7.630546211877551
5.178678678678679,-7.5386445003562095
5.18968968968969,-7.446500304107911
5.2007007007007005,-7.354113623132644
5.211711711711711,-7.261484457430409
5.222722722722722,-7.168612807001203
5.233733733733734,-7.075498671845015
5.244744744744745,-6.982142051961873
5.2557557557557555,-6.888542947351759
5.266766766766766,-6.794701358014677
5.277777777777779,-6.70061728395061
5.288788788788789,-6.606290725159589
5.2997997997998,-6.5117216816416
5.3108108108108105,-6.416910153396643
5.321821821821821,-6.321856140424714
5.332832832832834,-6.226559642725803
5.343843843843844,-6.131020660299935
5.354854854854855,-6.035239193147099
5.365865865865866,-5.939215241267295
5.376876876876876,-5.842948804660523
5.387887887887889,-5.746439883326765
5.398898898898899,-5.64968847726605
5.40990990990991,-5.5526945864783706
5.420920920920921,-5.4554582109637195
5.431931931931931,-5.3579793507221005
5.442942942942944,-5.260258005753496
5.453953953953954,-5.162294176057937
5.464964964964965,-5.064087861635411
5.475975975975976,-4.965639062485913
5.486986986986986,-4.866947778609447
5.497997997997999,-4.768014010005995
5.509009009009009,-4.66883775667559
5.52002002002002,-4.569419018618216
5.531031031031031,-4.469757795833875
5.542042042042041,-4.369854088322562
5.553053053053054,-4.269707896084267
5.564064064064064,-4.169319219119014
5.575075075075075,-4.068688057426797
5.586086086086086,-3.967814411007609
5.597097097097096,-3.866698279861449
5.608108108108109,-3.765339663988307
5.619119119119119,-3.663738563388211
5.63013013013013,-3.5618949780611437
5.641141141141141,-3.4598089080071084
5.652152152152151,-3.357480353226105
5.663163163163164,-3.2549093137181195
5.6741741741741745,-3.152095789483173
5.685185185185185,-3.049039780521266
5.696196196196196,-2.9457412868323836
5.707207207207206,-2.8422003084165333
5.718218218218219,-2.738416845273697
5.7292292292292295,-2.634390897403911
5.74024024024024,-2.5301224648071496
5.751251251251251,-2.4256115474834203
5.7622622622622615,-2.32085814543273
5.773273273273274,-2.215862258655047
5.7842842842842845,-2.110623887150414
5.795295295295295,-2.0051430309188056
5.806306306306306,-1.8994196899602365
5.8173173173173165,-1.7934538642746922
5.828328328328329,-1.6872455538621622
5.83933933933934,-1.580794758722682
5.85035035035035,-1.4741014788562339
5.861361361361361,-1.3671657142628177
5.8723723723723715,-1.2599874649424265
5.883383383383384,-1.1525667308950567
5.894394394394395,-1.0449035121207295
5.905405405405405,-0.9369978086194344
5.916416416416416,-0.8288496203911642
5.927427427427427,-0.7204589474359331
5.938438438438439,-0.6118257897537092
5.94944944944945,-0.5029501473445421
5.96046046046046,-0.3938320202084
5.971471471471471,-0.28447140834528994
5.982482482482482,-0.17486831175520479
5.993493493493494,-0.065022730438141
6.004504504504505,0.04506533560588011
6.015515515515515,0.15539588637686208
6.026526526526526,0.26596892187481913
6.037537537537537,0.37678444209975126
6.048548548548549,0.487842447051662
6.05955955955956,0.599142936730523
6.07057057057057,0.710685911136359
6.081581581581581,0.8224713702691631
6.092592592592592,0.934499314128935
6.103603603603604,1.0467697427156928
6.114614614614615,1.1592826560294007
6.125625625625625,1.2720380540700837
6.136636636636636,1.3850359368377347
6.147647647647647,1.4982763043323537
6.158658658658659,1.6117591565539584
6.16966966966967,1.7254844935025133
6.18068068068068,1.8394523151780362
6.191691691691691,1.9536626215805342
6.202702702702702,2.06811541271
6.213713713713714,2.1828106885664518
6.224724724724725,2.2977484491498537
6.2357357357357355,2.4129286944602235
6.246746746746746,2.5283514244975613
6.257757757757757,2.6440166392618742
6.268768768768769,2.759924338753173
6.27977977977978,2.8760745229714217
6.2907907907907905,2.9924671919166386
6.301801801801801,3.1091023455888234
6.312812812812814,3.225979983988001
6.323823823823824,3.343100107114129
6.334834834834835,3.4604627149672176
6.3458458458458455,3.5780678075472814
6.356856856856856,3.6959153848543203
6.367867867867869,3.8140054468883378
6.378878878878879,3.9323379936493126
6.38988988988989,4.050913025137248
6.400900900900901,4.169730541352159
6.411911911911911,4.288790542294038
6.422922922922924,4.408093027962909
6.433933933933934,4.527637998358724
6.444944944944945,4.647425453481507
6.455955955955956,4.7674553933312644
6.466966966966966,4.88772781790799
6.477977977977979,5.008242727211702
6.488988988988989,5.12900012124237
6.5,5.25
